uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:1gMmPfQo6cIdDkwbgVP8oG,https://api.spotify.com/v1/tracks/1gMmPfQo6cIdDkwbgVP8oG,0.556,250549.0,0.608,0.0,-8.922,0.00201,0.943,0.111,0.036,185.963
spotify:track:7I3erdSkLBtTF1ANNUo0MH,https://api.spotify.com/v1/tracks/7I3erdSkLBtTF1ANNUo0MH,0.778,394000.0,0.396,2.0,-13.22,0.0165,0.818,0.133,0.0641,127.973
spotify:track:1dWRepycPbe0JRR4LhRXx2,https://api.spotify.com/v1/tracks/1dWRepycPbe0JRR4LhRXx2,0.669,251707.0,0.902,7.0,-5.727,0.00138,0.707,0.253,0.327,123.026
spotify:track:2OxweVO9pLLCWWqLASELJK,https://api.spotify.com/v1/tracks/2OxweVO9pLLCWWqLASELJK,0.759,240000.0,0.77,1.0,-5.994,0.00206,0.903,0.0235,0.652,127.993
spotify:track:5YuL1zgsuxBzy8cykMjxYY,https://api.spotify.com/v1/tracks/5YuL1zgsuxBzy8cykMjxYY,0.588,279685.0,0.854,0.0,-8.07,0.00516,0.855,0.182,0.0479,126.94
spotify:track:4d5VnR3FYR5hoTfmt13J50,https://api.spotify.com/v1/tracks/4d5VnR3FYR5hoTfmt13J50,0.626,183432.0,0.32,10.0,-6.308,0.0108,0.0155,0.168,0.302,157.625
spotify:track:0abK9N6tPNYCx1f5JF1NZp,https://api.spotify.com/v1/tracks/0abK9N6tPNYCx1f5JF1NZp,0.689,268225.0,0.72,1.0,-10.952,0.000226,0.89,0.103,0.711,128.014
spotify:track:4KIXFrIq5ZGZosA71eskj4,https://api.spotify.com/v1/tracks/4KIXFrIq5ZGZosA71eskj4,0.806,184144.0,0.707,9.0,-5.905,0.104,0.0,0.0841,0.565,121.991
spotify:track:1fvtYZFSyWMYwr5MsUvJhQ,https://api.spotify.com/v1/tracks/1fvtYZFSyWMYwr5MsUvJhQ,0.751,410400.0,0.695,10.0,-5.784,0.0013,0.584,0.15,0.54,100.053
spotify:track:7A1xpcKzxG80OVZRsT86sR,https://api.spotify.com/v1/tracks/7A1xpcKzxG80OVZRsT86sR,0.609,331809.0,0.876,7.0,-6.303,0.00485,0.855,0.122,0.0755,127.993
spotify:track:6uuDAdkmBiDqBZoKFgYbRS,https://api.spotify.com/v1/tracks/6uuDAdkmBiDqBZoKFgYbRS,0.867,254955.0,0.603,7.0,-8.887,0.134,0.588,0.071,0.239,120.01
spotify:track:13YgdR0UksPKo7tDWJ4t2m,https://api.spotify.com/v1/tracks/13YgdR0UksPKo7tDWJ4t2m,0.78,224640.0,0.953,11.0,-3.0,0.00979,0.592,0.0583,0.615,124.985
spotify:track:7heh7jN83ej1GGb3ihdXjQ,https://api.spotify.com/v1/tracks/7heh7jN83ej1GGb3ihdXjQ,0.716,204762.0,0.962,11.0,-3.929,0.00183,0.232,0.194,0.762,126.007
spotify:track:1GD4yanCf2f4FPVf20MVtD,https://api.spotify.com/v1/tracks/1GD4yanCf2f4FPVf20MVtD,0.692,251429.0,0.888,2.0,-4.819,0.11,0.221,0.0854,0.26,126.004
spotify:track:63KqyQUGmhJmLosr2GubxD,https://api.spotify.com/v1/tracks/63KqyQUGmhJmLosr2GubxD,0.642,384112.0,0.913,7.0,-8.019,0.0106,0.744,0.0517,0.637,139.998
spotify:track:6nuTjWEIMOXyaJdirwFUuU,https://api.spotify.com/v1/tracks/6nuTjWEIMOXyaJdirwFUuU,0.648,239070.0,0.804,2.0,-7.425,0.00155,0.886,0.101,0.4,129.021
spotify:track:32WJlHA902sU7VdSfH17C2,https://api.spotify.com/v1/tracks/32WJlHA902sU7VdSfH17C2,0.52,338547.0,0.522,9.0,-7.142,0.00163,0.863,0.147,0.105,119.992
spotify:track:34OZaub2c9EfspojzVcGry,https://api.spotify.com/v1/tracks/34OZaub2c9EfspojzVcGry,0.56,314912.0,0.911,5.0,-7.263,0.527,0.924,0.0735,0.0689,129.967
spotify:track:1MgwRsGGFcJ6iGF8SEYepH,https://api.spotify.com/v1/tracks/1MgwRsGGFcJ6iGF8SEYepH,0.688,247969.0,0.586,1.0,-8.506,0.00299,0.945,0.0625,0.614,128.012
spotify:track:0lpxokR8QccAFVC4T6t7TV,https://api.spotify.com/v1/tracks/0lpxokR8QccAFVC4T6t7TV,0.554,159373.0,0.577,5.0,-6.902,0.00437,0.136,0.382,0.137,127.939
spotify:track:7qJGoeUYYMGQtTxKyIiSUO,https://api.spotify.com/v1/tracks/7qJGoeUYYMGQtTxKyIiSUO,0.791,273750.0,0.891,7.0,-4.334,0.00102,4.55e-05,0.0507,0.816,127.96
spotify:track:0XmKRsitssgrXzQmk8BsEJ,https://api.spotify.com/v1/tracks/0XmKRsitssgrXzQmk8BsEJ,0.799,322500.0,0.936,0.0,-5.807,0.00132,0.868,0.0651,0.189,127.999
spotify:track:2oLCYkqBpGBJz4P0Z3rSoR,https://api.spotify.com/v1/tracks/2oLCYkqBpGBJz4P0Z3rSoR,0.779,289524.0,0.641,10.0,-6.199,0.00104,0.705,0.118,0.811,119.986
spotify:track:2p0OOlDDCrz8vwMLPoOwr3,https://api.spotify.com/v1/tracks/2p0OOlDDCrz8vwMLPoOwr3,0.79,432000.0,0.598,10.0,-10.478,0.834,0.938,0.0984,0.206,125.007
spotify:track:77ZVhgsZ993Sqany91zgih,https://api.spotify.com/v1/tracks/77ZVhgsZ993Sqany91zgih,0.794,564000.0,0.857,7.0,-9.276,0.618,0.873,0.107,0.485,124.996
spotify:track:0Z7kZuB1FKRkFImXG4eKhx,https://api.spotify.com/v1/tracks/0Z7kZuB1FKRkFImXG4eKhx,0.734,175480.0,0.923,4.0,-4.285,0.00109,0.0164,0.713,0.593,125.999
spotify:track:5SA0qNs2Hu6RwLVh0Mg04A,https://api.spotify.com/v1/tracks/5SA0qNs2Hu6RwLVh0Mg04A,0.959,325500.0,0.556,1.0,-5.842,0.509,0.0215,0.15,0.67,119.96
spotify:track:615CHC4bwC0LpclBO68w5d,https://api.spotify.com/v1/tracks/615CHC4bwC0LpclBO68w5d,0.717,241875.0,0.926,11.0,-5.869,0.175,0.274,0.245,0.376,127.977
spotify:track:5OD9KROm785gMVzDAeH4VF,https://api.spotify.com/v1/tracks/5OD9KROm785gMVzDAeH4VF,0.631,366055.0,0.897,7.0,-5.466,0.00537,0.564,0.107,0.513,128.021
spotify:track:3j04EOny2BD02ijo0Sauf0,https://api.spotify.com/v1/tracks/3j04EOny2BD02ijo0Sauf0,0.757,283587.0,0.791,5.0,-6.868,0.00418,0.0324,0.119,0.0358,128.018
spotify:track:3w5uUnC0qKJkGXFRAlx4Jc,https://api.spotify.com/v1/tracks/3w5uUnC0qKJkGXFRAlx4Jc,0.801,247721.0,0.803,7.0,-11.884,0.0452,0.887,0.0989,0.38,124.999
spotify:track:2fZS35PedG5bx8PSMuMJ6g,https://api.spotify.com/v1/tracks/2fZS35PedG5bx8PSMuMJ6g,0.599,180001.0,0.953,11.0,-13.362,0.749,0.431,0.337,0.0369,140.307
spotify:track:4je6Hgp6HidzO47WwcvF19,https://api.spotify.com/v1/tracks/4je6Hgp6HidzO47WwcvF19,0.61,183445.0,0.889,7.0,-6.872,0.273,0.929,0.144,0.347,120.049
spotify:track:4umL3GrLjr7f0drd4WGS7u,https://api.spotify.com/v1/tracks/4umL3GrLjr7f0drd4WGS7u,0.8,311333.0,0.753,5.0,-7.768,0.00156,0.897,0.0513,0.276,123.985
spotify:track:5mTnECRHD4hduP8onFe9RW,https://api.spotify.com/v1/tracks/5mTnECRHD4hduP8onFe9RW,0.569,257104.0,0.913,7.0,-6.274,0.00229,0.422,0.628,0.463,128.002
spotify:track:7I1kaRMMcNZQK9QXzSiK1K,https://api.spotify.com/v1/tracks/7I1kaRMMcNZQK9QXzSiK1K,0.548,181719.0,0.401,7.0,-6.063,0.0528,0.799,0.116,0.0584,104.912
spotify:track:7EopW1HPSXpigLO7uOQwd6,https://api.spotify.com/v1/tracks/7EopW1HPSXpigLO7uOQwd6,0.78,330699.0,0.734,10.0,-6.449,0.000298,0.708,0.0335,0.691,123.011
spotify:track:5VH1XItELXpCzIWaawvThp,https://api.spotify.com/v1/tracks/5VH1XItELXpCzIWaawvThp,0.475,185144.0,0.788,9.0,-12.912,0.842,0.239,0.871,0.0277,173.61
spotify:track:40Y0Msz90pLhnwNmvnz9mn,https://api.spotify.com/v1/tracks/40Y0Msz90pLhnwNmvnz9mn,0.91,108083.0,0.551,9.0,-12.022,0.259,2.54e-06,0.117,0.0999,124.933
spotify:track:5ZLjElh0zlndlVJA6FOz24,https://api.spotify.com/v1/tracks/5ZLjElh0zlndlVJA6FOz24,0.664,250711.0,0.693,9.0,-4.828,0.283,0.941,0.631,0.517,89.925
spotify:track:223y3SKRi74pvSyKFlfbW7,https://api.spotify.com/v1/tracks/223y3SKRi74pvSyKFlfbW7,0.727,199146.0,0.619,3.0,-10.442,0.131,0.00159,0.0735,0.172,130.031
spotify:track:0PvVS9VfI8LqmGgxt1mrJC,https://api.spotify.com/v1/tracks/0PvVS9VfI8LqmGgxt1mrJC,0.773,255000.0,0.716,8.0,-7.134,0.0254,0.301,0.242,0.728,96.003
spotify:track:4F7NdKdZ8JTD7eKmPL1Ync,https://api.spotify.com/v1/tracks/4F7NdKdZ8JTD7eKmPL1Ync,0.717,183080.0,0.703,11.0,-7.483,0.32,0.148,0.292,0.449,160.004
spotify:track:6gxghkUPdnJ2U5dLAugaRl,https://api.spotify.com/v1/tracks/6gxghkUPdnJ2U5dLAugaRl,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:2Bcr8hQfa2NM94gBvscEGG,https://api.spotify.com/v1/tracks/2Bcr8hQfa2NM94gBvscEGG,0.626,168504.0,0.913,2.0,-2.352,0.0104,0.858,0.344,0.523,87.025
spotify:track:25gY2hl0j6DxuxiTgw9kyB,https://api.spotify.com/v1/tracks/25gY2hl0j6DxuxiTgw9kyB,0.859,228559.0,0.829,8.0,-3.595,0.00213,0.00722,0.068,0.454,128.025
spotify:track:0aTFEuWREOA2SNeB2uop2Q,https://api.spotify.com/v1/tracks/0aTFEuWREOA2SNeB2uop2Q,0.472,196612.0,0.871,6.0,-3.933,0.0395,0.0025,0.189,0.523,174.045
spotify:track:2EwssmSflevFbzAiVDAmSr,https://api.spotify.com/v1/tracks/2EwssmSflevFbzAiVDAmSr,0.643,230440.0,0.833,11.0,-4.452,0.0891,1.58e-05,0.0783,0.569,100.106
spotify:track:3ioAmE7uDBe6sq4wpgVuSP,https://api.spotify.com/v1/tracks/3ioAmE7uDBe6sq4wpgVuSP,0.454,262336.0,0.63,11.0,-6.165,0.0045,0.805,0.0844,0.151,139.995
spotify:track:24NzGiNKEo2tmXIj7A7jDW,https://api.spotify.com/v1/tracks/24NzGiNKEo2tmXIj7A7jDW,0.66,193529.0,0.711,1.0,-6.608,0.181,7.53e-06,0.172,0.644,97.954
spotify:track:6VnaRd87aysDhbLSrRqXM5,https://api.spotify.com/v1/tracks/6VnaRd87aysDhbLSrRqXM5,0.61,228258.0,0.942,0.0,-8.143,0.0034,0.959,0.102,0.436,122.0
spotify:track:2LirgcxpeF7383M7vqcjJK,https://api.spotify.com/v1/tracks/2LirgcxpeF7383M7vqcjJK,0.622,235586.0,0.814,9.0,-8.454,0.0106,0.0,0.0358,0.559,175.977
spotify:track:6CkC7IItUQDoxPREI4m1Qu,https://api.spotify.com/v1/tracks/6CkC7IItUQDoxPREI4m1Qu,0.777,186711.0,0.452,5.0,-10.771,0.0655,0.511,0.0991,0.477,94.877
spotify:track:4JZYCxdgnHq4kek0iyqxXn,https://api.spotify.com/v1/tracks/4JZYCxdgnHq4kek0iyqxXn,0.576,208654.0,0.879,11.0,-5.125,0.0136,0.0119,0.273,0.314,129.997
spotify:track:4dd08qRUQfhWxCIL0HYt2t,https://api.spotify.com/v1/tracks/4dd08qRUQfhWxCIL0HYt2t,0.608,192066.0,0.709,1.0,-6.295,0.216,0.00677,0.113,0.261,114.97
spotify:track:7r1cXNcBBCzB9ZlXJ5qmnC,https://api.spotify.com/v1/tracks/7r1cXNcBBCzB9ZlXJ5qmnC,0.703,264269.0,0.971,7.0,-6.049,0.000436,0.885,0.114,0.0577,128.016
spotify:track:0iJTFzzwcpARGT52Vy7Z7f,https://api.spotify.com/v1/tracks/0iJTFzzwcpARGT52Vy7Z7f,0.513,303374.0,0.4,2.0,-8.396,0.493,0.62,0.122,0.0651,144.106
spotify:track:061OouKQD7zmKIPqqk9OZm,https://api.spotify.com/v1/tracks/061OouKQD7zmKIPqqk9OZm,0.632,188488.0,0.895,4.0,-5.307,0.59,4.6e-06,0.107,0.435,128.008
spotify:track:29WXCMBHZMPPgQZlW8202y,https://api.spotify.com/v1/tracks/29WXCMBHZMPPgQZlW8202y,0.755,187417.0,0.645,6.0,-9.274,0.000554,0.00583,0.108,0.154,128.033
spotify:track:5GQIHW66WaZP6x7z4ajWUH,https://api.spotify.com/v1/tracks/5GQIHW66WaZP6x7z4ajWUH,0.388,300866.0,0.983,11.0,-4.027,0.00508,0.00197,0.227,0.0311,74.921
spotify:track:1HfMQJ4vGgxDHiADsRtnbR,https://api.spotify.com/v1/tracks/1HfMQJ4vGgxDHiADsRtnbR,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:6wknFhv642JdroK4nDfSyX,https://api.spotify.com/v1/tracks/6wknFhv642JdroK4nDfSyX,0.613,245891.0,0.872,7.0,-4.434,0.396,0.947,0.448,0.644,128.006
spotify:track:58A3FITwIqAJ4rISTS6sYj,https://api.spotify.com/v1/tracks/58A3FITwIqAJ4rISTS6sYj,0.742,223439.0,0.882,5.0,-4.905,0.0026,0.595,0.122,0.411,130.028
spotify:track:7gTkjdd2k3G4sF8taUCVlE,https://api.spotify.com/v1/tracks/7gTkjdd2k3G4sF8taUCVlE,0.65,206750.0,0.874,0.0,-5.721,0.0158,0.863,0.145,0.45,128.025
spotify:track:62kRYo93sFhE4H0abxpdtA,https://api.spotify.com/v1/tracks/62kRYo93sFhE4H0abxpdtA,0.503,151535.0,0.785,9.0,-7.755,0.498,0.887,0.149,0.367,205.754
spotify:track:6Lzo0RKLDUawYJ3G5eG1v5,https://api.spotify.com/v1/tracks/6Lzo0RKLDUawYJ3G5eG1v5,0.779,349309.0,0.933,8.0,-5.65,0.00231,0.443,0.0307,0.635,122.995
spotify:track:5KFl5n1dBk3KqZkJRFHfJT,https://api.spotify.com/v1/tracks/5KFl5n1dBk3KqZkJRFHfJT,0.638,214416.0,0.823,9.0,-4.772,0.021,7.28e-06,0.0949,0.69,125.96
spotify:track:1ijVrnewcALtkgCxYGpYQa,https://api.spotify.com/v1/tracks/1ijVrnewcALtkgCxYGpYQa,0.665,221323.0,0.731,8.0,-8.367,0.0545,0.799,0.309,0.239,127.986
spotify:track:6W152A9i9GlUopbVjN6R8h,https://api.spotify.com/v1/tracks/6W152A9i9GlUopbVjN6R8h,0.495,222238.0,0.941,4.0,-7.867,0.374,0.943,0.284,0.398,160.085
spotify:track:0ldTzyPf9JWuguEjfTP2n7,https://api.spotify.com/v1/tracks/0ldTzyPf9JWuguEjfTP2n7,0.523,204840.0,0.862,11.0,-4.837,0.000681,0.808,0.16,0.285,75.044
spotify:track:0B2Ti62atDTLfrMGWbPSge,https://api.spotify.com/v1/tracks/0B2Ti62atDTLfrMGWbPSge,0.419,199067.0,0.558,2.0,-9.883,0.288,0.865,0.0694,0.0716,173.999
spotify:track:3ittWUFJdWjik3Tg0J4Dbg,https://api.spotify.com/v1/tracks/3ittWUFJdWjik3Tg0J4Dbg,0.681,200625.0,0.846,0.0,-4.613,0.338,0.0258,0.247,0.565,127.991
spotify:track:3rTtXRGeW1fz9muw4A2AZC,https://api.spotify.com/v1/tracks/3rTtXRGeW1fz9muw4A2AZC,0.816,279263.0,0.784,1.0,-5.781,0.0596,0.66,0.105,0.407,104.007
spotify:track:5aa8hFu7IfxtJBJ8AQKuft,https://api.spotify.com/v1/tracks/5aa8hFu7IfxtJBJ8AQKuft,0.452,245714.0,0.744,5.0,-7.166,0.0265,0.854,0.0826,0.334,126.033
spotify:track:0oQraKt4j0EP1Olz97piVF,https://api.spotify.com/v1/tracks/0oQraKt4j0EP1Olz97piVF,0.584,408059.0,0.578,5.0,-10.434,0.0061,0.872,0.11,0.0567,175.005
spotify:track:6ZtTCW5NAfRN8cdCLd5wsk,https://api.spotify.com/v1/tracks/6ZtTCW5NAfRN8cdCLd5wsk,0.467,368457.0,0.329,1.0,-12.376,0.134,0.319,0.228,0.0469,200.244
spotify:track:0yOnI5y3M828BIjM7xz8FM,https://api.spotify.com/v1/tracks/0yOnI5y3M828BIjM7xz8FM,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:3uEzR3SfT0GABmtIhFbAre,https://api.spotify.com/v1/tracks/3uEzR3SfT0GABmtIhFbAre,0.745,249483.0,0.307,1.0,-14.362,0.964,0.911,0.0918,0.511,127.017
spotify:track:25CrXsMofg7S8CbWHmpUvl,https://api.spotify.com/v1/tracks/25CrXsMofg7S8CbWHmpUvl,0.685,197121.0,0.365,7.0,-8.309,0.0027,0.889,0.446,0.165,174.888
spotify:track:2zxhaHvTpLVtPawsHOi1ax,https://api.spotify.com/v1/tracks/2zxhaHvTpLVtPawsHOi1ax,0.718,244050.0,0.554,5.0,-8.947,0.0267,0.0553,0.286,0.389,108.026
spotify:track:11cWhq4v8wO7vkDV8JNRI1,https://api.spotify.com/v1/tracks/11cWhq4v8wO7vkDV8JNRI1,0.562,322052.0,0.538,2.0,-11.825,0.267,0.845,0.3,0.511,119.693
spotify:track:75HTz3BejPVWkJi0VAASYj,https://api.spotify.com/v1/tracks/75HTz3BejPVWkJi0VAASYj,0.787,268292.0,0.631,6.0,-9.1,0.115,0.866,0.112,0.705,136.036
spotify:track:0grd8BiZo4rphGJGZlCm58,https://api.spotify.com/v1/tracks/0grd8BiZo4rphGJGZlCm58,0.312,316906.0,0.498,5.0,-13.321,0.00573,0.00189,0.183,0.0796,103.015
spotify:track:6Sqwjxgfyt3QHJemmzEpzH,https://api.spotify.com/v1/tracks/6Sqwjxgfyt3QHJemmzEpzH,0.756,331691.0,0.797,2.0,-9.235,0.000342,0.84,0.0376,0.287,140.001
spotify:track:16rXYvoX9x37yNxVP4e9Mx,https://api.spotify.com/v1/tracks/16rXYvoX9x37yNxVP4e9Mx,0.718,348219.0,0.525,2.0,-9.609,0.504,0.767,0.094,0.368,139.972
spotify:track:4CmCQBNaN5EqxkN48HlpF3,https://api.spotify.com/v1/tracks/4CmCQBNaN5EqxkN48HlpF3,0.672,216522.0,0.387,7.0,-7.767,0.391,0.414,0.169,0.173,91.99
spotify:track:1iEekFfjubjZKgQwy3ZfN8,https://api.spotify.com/v1/tracks/1iEekFfjubjZKgQwy3ZfN8,0.669,279070.0,0.426,4.0,-14.473,0.656,0.849,0.108,0.338,172.076
spotify:track:43k9xJIE4mw8Ro95FpavP0,https://api.spotify.com/v1/tracks/43k9xJIE4mw8Ro95FpavP0,0.62,207400.0,0.883,10.0,-8.364,0.00223,0.781,0.115,0.053,105.004
spotify:track:75fLTxeTEp1FwGr0563nxU,https://api.spotify.com/v1/tracks/75fLTxeTEp1FwGr0563nxU,0.623,291034.0,0.652,1.0,-8.329,0.00199,0.901,0.232,0.19,174.048
spotify:track:0F6C4KG1gMgf0PebVlmpHw,https://api.spotify.com/v1/tracks/0F6C4KG1gMgf0PebVlmpHw,0.622,204422.0,0.728,2.0,-2.953,0.211,0.000687,0.612,0.371,127.975
spotify:track:5F2tsDnzMoJziFO9V0Uqzw,https://api.spotify.com/v1/tracks/5F2tsDnzMoJziFO9V0Uqzw,0.895,208837.0,0.851,6.0,-3.669,0.0886,1.3e-05,0.0825,0.512,122.971
spotify:track:7sjMBQAZxKGLGRsraes4C0,https://api.spotify.com/v1/tracks/7sjMBQAZxKGLGRsraes4C0,0.71,202541.0,0.45,7.0,-8.884,0.0203,0.169,0.105,0.207,128.032
spotify:track:6dObjrGjqH4YAbDx91UloQ,https://api.spotify.com/v1/tracks/6dObjrGjqH4YAbDx91UloQ,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:7s1eq09SA09JE3MuEKYaQ5,https://api.spotify.com/v1/tracks/7s1eq09SA09JE3MuEKYaQ5,0.626,168504.0,0.913,2.0,-2.352,0.0104,0.858,0.344,0.523,87.025
spotify:track:0FjzdrFyw0DpFeEh7I7Jzf,https://api.spotify.com/v1/tracks/0FjzdrFyw0DpFeEh7I7Jzf,0.759,285193.0,0.723,5.0,-2.48,0.138,3.83e-05,0.355,0.384,127.965
spotify:track:4tdHUNpaLYwmnl0lP9zIGI,https://api.spotify.com/v1/tracks/4tdHUNpaLYwmnl0lP9zIGI,0.635,183864.0,0.63,11.0,-6.025,0.0569,0.0,0.278,0.553,127.966
spotify:track:5fraTccodXgi3SXpG1dKXT,https://api.spotify.com/v1/tracks/5fraTccodXgi3SXpG1dKXT,0.907,213774.0,0.697,1.0,-5.749,0.066,0.433,0.537,0.536,127.978
spotify:track:6HfaLdC2yVp3yYXD1EAUve,https://api.spotify.com/v1/tracks/6HfaLdC2yVp3yYXD1EAUve,0.487,192145.0,0.66,2.0,-7.569,0.068,0.0424,0.143,0.236,130.081
spotify:track:1jCmxaT77qAZX9H7MUju36,https://api.spotify.com/v1/tracks/1jCmxaT77qAZX9H7MUju36,0.5,329549.0,0.739,2.0,-8.001,0.0614,0.703,0.072,0.0677,110.005
spotify:track:3LDiaIAOHwpnFNTwnFc2Dx,https://api.spotify.com/v1/tracks/3LDiaIAOHwpnFNTwnFc2Dx,0.67,228037.0,0.769,5.0,-6.001,0.00204,0.878,0.0756,0.202,127.971
spotify:track:5rM6ISlAZ5XGZrr7WrELux,https://api.spotify.com/v1/tracks/5rM6ISlAZ5XGZrr7WrELux,0.658,177281.0,0.864,11.0,-4.626,0.0511,0.00485,0.107,0.332,129.995
spotify:track:7ydATjHHCVCFLdS5G4BLVG,https://api.spotify.com/v1/tracks/7ydATjHHCVCFLdS5G4BLVG,0.531,280778.0,0.735,2.0,-6.993,0.178,0.193,0.111,0.077,131.987
spotify:track:0ZoOvWh4Uog8YdR1DB6XPe,https://api.spotify.com/v1/tracks/0ZoOvWh4Uog8YdR1DB6XPe,0.717,232000.0,0.763,10.0,-5.59,0.00639,0.599,0.106,0.141,119.967
spotify:track:1M7tJIMfCzJWUKSqyNrA5c,https://api.spotify.com/v1/tracks/1M7tJIMfCzJWUKSqyNrA5c,0.617,225024.0,0.658,0.0,-11.72,0.000405,0.768,0.142,0.0844,128.025
spotify:track:1YFv5Jp9F7plplclv3QFOV,https://api.spotify.com/v1/tracks/1YFv5Jp9F7plplclv3QFOV,0.736,199276.0,0.682,5.0,-8.561,0.239,0.43,0.325,0.12,127.99
spotify:track:4HH9YeQAfvDcJXXPFcWkIt,https://api.spotify.com/v1/tracks/4HH9YeQAfvDcJXXPFcWkIt,0.678,271008.0,0.689,5.0,-7.857,0.042,0.9,0.193,0.537,127.928
spotify:track:1T9z4p5PFtkGskvPK4Ytdg,https://api.spotify.com/v1/tracks/1T9z4p5PFtkGskvPK4Ytdg,0.703,245656.0,0.609,2.0,-10.873,0.296,0.00692,0.0696,0.611,127.981
spotify:track:1LcKI0blBI6jxB2zbFlIvN,https://api.spotify.com/v1/tracks/1LcKI0blBI6jxB2zbFlIvN,0.606,200645.0,0.893,0.0,-5.674,0.00768,0.000223,0.138,0.539,128.021
spotify:track:0WsZlHzKU1F16RU4RxcCJe,https://api.spotify.com/v1/tracks/0WsZlHzKU1F16RU4RxcCJe,0.645,269807.0,0.896,0.0,-2.824,0.00141,0.95,0.0706,0.512,128.987
spotify:track:5XDPpIoGUwluolB4RHo4QN,https://api.spotify.com/v1/tracks/5XDPpIoGUwluolB4RHo4QN,0.739,280000.0,0.939,7.0,-4.732,0.0117,0.00495,0.0539,0.259,128.017
spotify:track:1pGcxno5413AZf53z46uS0,https://api.spotify.com/v1/tracks/1pGcxno5413AZf53z46uS0,0.653,307200.0,0.761,0.0,-7.36,0.0315,0.00597,0.258,0.294,127.995
spotify:track:0kxxkWBW0IrCSPInsdBvu9,https://api.spotify.com/v1/tracks/0kxxkWBW0IrCSPInsdBvu9,0.853,300015.0,0.953,7.0,-0.722,0.00266,0.268,0.657,0.258,127.987
spotify:track:2pdyiwICbpVtCPqgGJ4b9R,https://api.spotify.com/v1/tracks/2pdyiwICbpVtCPqgGJ4b9R,0.315,287549.0,0.62,7.0,-9.097,8.79e-05,0.748,0.0695,0.439,127.98
spotify:track:4QeWJP9Ekqrq5XV17WXGsQ,https://api.spotify.com/v1/tracks/4QeWJP9Ekqrq5XV17WXGsQ,0.594,333755.0,0.923,1.0,-5.12,0.00425,0.907,0.106,0.488,128.035
spotify:track:7rm7OjFRqUUr3GGPPmbHGg,https://api.spotify.com/v1/tracks/7rm7OjFRqUUr3GGPPmbHGg,0.741,202302.0,0.787,3.0,-9.414,0.00671,0.852,0.11,0.298,126.023
spotify:track:1y6Ato5K5A2v9oFEcatB7x,https://api.spotify.com/v1/tracks/1y6Ato5K5A2v9oFEcatB7x,0.74,310700.0,0.584,11.0,-9.236,0.00233,0.868,0.0863,0.0715,128.002
spotify:track:1tdn2MWuGoKTaWcaWVE8ry,https://api.spotify.com/v1/tracks/1tdn2MWuGoKTaWcaWVE8ry,0.56,300487.0,0.381,11.0,-14.758,0.734,0.863,0.0703,0.0748,135.009
spotify:track:5OsocOTi1KYzFqjyvVXF1u,https://api.spotify.com/v1/tracks/5OsocOTi1KYzFqjyvVXF1u,0.236,264668.0,0.0785,4.0,-29.47,0.969,0.856,0.261,0.29,132.562
spotify:track:2gO1q90Te5fpcjX6jwHbxI,https://api.spotify.com/v1/tracks/2gO1q90Te5fpcjX6jwHbxI,0.783,278177.0,0.0969,0.0,-16.14,0.747,0.881,0.117,0.0654,120.015
spotify:track:59lTO9o9KUJzAzblGpPLdQ,https://api.spotify.com/v1/tracks/59lTO9o9KUJzAzblGpPLdQ,0.433,333361.0,0.319,2.0,-9.87,0.887,0.895,0.118,0.133,119.953
spotify:track:1yLtw22ovUoqi0MuQ1PZxW,https://api.spotify.com/v1/tracks/1yLtw22ovUoqi0MuQ1PZxW,0.389,324449.0,0.58,1.0,-6.122,0.756,0.00196,0.0713,0.101,134.925
spotify:track:0mZrbQfxVCpbTjcdZdqvL0,https://api.spotify.com/v1/tracks/0mZrbQfxVCpbTjcdZdqvL0,0.453,263342.0,0.28,10.0,-10.306,0.872,0.846,0.101,0.141,144.026
spotify:track:72csjdaE3qgHv8L8YKinga,https://api.spotify.com/v1/tracks/72csjdaE3qgHv8L8YKinga,0.267,376736.0,0.029,6.0,-24.717,0.938,0.891,0.111,0.0443,108.991
spotify:track:7me8Pvi7KHw8iKooqgG2g2,https://api.spotify.com/v1/tracks/7me8Pvi7KHw8iKooqgG2g2,0.679,306615.0,0.359,3.0,-12.593,0.944,0.885,0.0938,0.172,130.015
spotify:track:6xUtew5W2fGBhcaPR0afMa,https://api.spotify.com/v1/tracks/6xUtew5W2fGBhcaPR0afMa,0.523,308196.0,0.616,7.0,-7.616,0.617,0.826,0.342,0.51,176.032
spotify:track:3a2f96BPuQIX9UBggqGMxq,https://api.spotify.com/v1/tracks/3a2f96BPuQIX9UBggqGMxq,0.332,278140.0,0.526,8.0,-7.38,0.381,0.874,0.0909,0.113,74.138
